name,id,nametype,type,class,group,mass (g),fall,year,reclat,reclong,GeoLocation
Dar al Gani 086,5602,Valid,Stony,Ordinary,L6,237,Found,1995-01-01,27.08433,16.119,"(27.084330, 16.119000)"
Dar al Gani 032,5548,Valid,Stony,Carbonaceous,CO3,579,Found,1995-01-01,27.08467,16.03683,"(27.084670, 16.036830)"
Dar al Gani 226,5774,Valid,Stony,Carbonaceous,CO3,90,Found,1997-01-01,27.086,16.03683,"(27.086000, 16.036830)"
Dar al Gani 586,6133,Valid,Stony,Ordinary,H5,138.6,Found,1998-01-01,27.0865,16.17317,"(27.086500, 16.173170)"
Dar al Gani 035,5551,Valid,Stony,Ordinary,H5,199,Found,1995-01-01,27.08683,16.17483,"(27.086830, 16.174830)"
Dar al Gani 291,5839,Valid,Stony,Carbonaceous,CO3,55,Found,1997-01-01,27.08733,16.058,"(27.087330, 16.058000)"
Dar al Gani 289,5837,Valid,Stony,Carbonaceous,CO3,98,Found,1997-01-01,27.0875,16.051,"(27.087500, 16.051000)"
Dar al Gani 290,5838,Valid,Stony,Ordinary,L5/6,730,Found,1997-01-01,27.08817,16.0575,"(27.088170, 16.057500)"
Dar al Gani 312,5860,Valid,Stony,Ordinary,H6,117,Found,1997-01-01,27.08867,16.14317,"(27.088670, 16.143170)"
Dar al Gani 515,6063,Valid,Stony,Ordinary,H5,894,Found,1997-01-01,27.08983,16.08667,"(27.089830, 16.086670)"
Dar al Gani 227,5775,Valid,Stony,Carbonaceous,CO3,235,Found,1997-01-01,27.09017,16.032,"(27.090170, 16.032000)"
Dar al Gani 196,5744,Valid,Stony,Ordinary,L6,331,Found,1996-01-01,27.09133,16.289,"(27.091330, 16.289000)"
Dar al Gani 018,5534,Valid,Stony,Ordinary,H5,287,Found,1995-01-01,27.092,16.3,"(27.092000, 16.300000)"
Dar al Gani 017,5533,Valid,Stony,Ordinary,L6,713,Found,1995-01-01,27.09267,16.31317,"(27.092670, 16.313170)"
Dar al Gani 906,6453,Valid,Stony,Ordinary,L6,112,Found,2000-01-01,27.09283,16.12717,"(27.092830, 16.127170)"
Dar al Gani 869,6416,Valid,Stony,Ordinary,H4/5,836,Found,1998-01-01,27.09317,16.04933,"(27.093170, 16.049330)"
Dar al Gani 562,6110,Valid,Stony,Ordinary,L5,373,Found,1997-01-01,27.09367,16.4205,"(27.093670, 16.420500)"
Dar al Gani 201,5749,Valid,Stony,Ordinary,H6,129,Found,1996-01-01,27.09583,16.03683,"(27.095830, 16.036830)"
Dar al Gani 171,5719,Valid,Stony,Carbonaceous,CO3,112,Found,1996-01-01,27.09617,16.02567,"(27.096170, 16.025670)"
Dar al Gani 023,5539,Valid,Stony,Carbonaceous,CO3,31,Found,1995-01-01,27.09767,16.0255,"(27.097670, 16.025500)"
Dar al Gani 972,6512,Valid,Stony,Ordinary,L5,121,Found,1999-01-01,27.098,16.12167,"(27.098000, 16.121670)"
Dar al Gani 016,5532,Valid,Stony,Ordinary,H5,516,Found,1995-01-01,27.098,16.32233,"(27.098000, 16.322330)"
Dar al Gani 321,5869,Valid,Stony,Ordinary,H5,213,Found,1997-01-01,27.09867,16.14133,"(27.098670, 16.141330)"
Dar al Gani 322,5870,Valid,Stony,Ordinary,H4,1126,Found,1997-01-01,27.09917,16.14033,"(27.099170, 16.140330)"
Dar al Gani 581,6128,Valid,Stony,Ordinary,H5,48.5,Found,1998-01-01,27.09933,16.15533,"(27.099330, 16.155330)"
Dar al Gani 237,5785,Valid,Stony,Ordinary,L6,437,Found,1997-01-01,27.09933,16.37983,"(27.099330, 16.379830)"
Dar al Gani 194,5742,Valid,Stony,Carbonaceous,CO3,581,Found,1996-01-01,27.09967,16.03467,"(27.099670, 16.034670)"
Dar al Gani 292,5840,Valid,Stony,Ordinary,L5,78,Found,1997-01-01,27.09967,16.11783,"(27.099670, 16.117830)"
Dar al Gani 884,6431,Valid,Stony,Ordinary,H4,100,Found,2000-01-01,27.1,16.1,"(27.100000, 16.100000)"
Dar al Gani 729,6276,Valid,Stony,Ordinary,L5/6,586,Found,1999-01-01,27.1,16.35,"(27.100000, 16.350000)"
Dar al Gani 710,6257,Valid,Stony,Ordinary,H4,252,Found,1999-01-01,27.1,16.36667,"(27.100000, 16.366670)"
Dar al Gani 080,5596,Valid,Stony,Ordinary,H6,216,Found,1995-01-01,27.10083,16.02333,"(27.100830, 16.023330)"
Dar al Gani 136,5685,Valid,Stony,Carbonaceous,CO3,399,Found,1996-01-01,27.10133,16.0215,"(27.101330, 16.021500)"
Dar al Gani 588,6135,Valid,Stony,Ordinary,H5,15,Found,1998-01-01,27.1015,16.13783,"(27.101500, 16.137830)"
Dar al Gani 172,5720,Valid,Stony,Ordinary,H6,138,Found,1996-01-01,27.102,16.02017,"(27.102000, 16.020170)"
Dar al Gani 293,5841,Valid,Stony,Ordinary,L6,285,Found,1997-01-01,27.1025,16.134,"(27.102500, 16.134000)"
Dar al Gani 096,5612,Valid,Stony,Ordinary,H5,209,Found,1996-01-01,27.1025,16.23817,"(27.102500, 16.238170)"
Dar al Gani 186,5734,Valid,Stony,Carbonaceous,CO3,599,Found,1996-01-01,27.10267,16.02833,"(27.102670, 16.028330)"
Dar al Gani 137,5686,Valid,Stony,Carbonaceous,CO3,193,Found,1996-01-01,27.10383,16.0325,"(27.103830, 16.032500)"
Dar al Gani 036,5552,Valid,Stony,Ordinary,LL6,1214,Found,1995-01-01,27.10383,16.30867,"(27.103830, 16.308670)"
Dar al Gani 265,5813,Valid,Stony,Ordinary,LL6,119,Found,1997-01-01,27.10383,16.38867,"(27.103830, 16.388670)"
Dar al Gani 330,5878,Valid,Stony,Ordinary,L5,353,Found,1997-01-01,27.10417,16.1175,"(27.104170, 16.117500)"
Dar al Gani 076,5592,Valid,Stony,Ordinary,H6,123,Found,1995-01-01,27.1045,16.00983,"(27.104500, 16.009830)"
Dar al Gani 332,5880,Valid,Stony,Carbonaceous,CO3,280,Found,1997-01-01,27.10467,16.00867,"(27.104670, 16.008670)"
Dar al Gani 121,5671,Valid,Stony,Ordinary,H6,282,Found,1996-01-01,27.10467,16.01167,"(27.104670, 16.011670)"
Dar al Gani 024,5540,Valid,Stony,Ordinary,H6,113,Found,1995-01-01,27.10483,16.01133,"(27.104830, 16.011330)"
Dar al Gani 025,5541,Valid,Stony,Carbonaceous,CO3,483,Found,1995-01-01,27.10483,16.01133,"(27.104830, 16.011330)"
Dar al Gani 078,5594,Valid,Stony,Carbonaceous,CO3,838,Found,1995-01-01,27.10483,16.06317,"(27.104830, 16.063170)"
Dar al Gani 342,5890,Valid,Stony,Ordinary,L5-6,166,Found,1997-01-01,27.10483,16.1195,"(27.104830, 16.119500)"
Dar al Gani 072,5588,Valid,Stony,Ordinary,H6,117,Found,1995-01-01,27.1055,16.04583,"(27.105500, 16.045830)"
Dar al Gani 266,5814,Valid,Stony,Ordinary,LL6,178,Found,1997-01-01,27.10633,16.374,"(27.106330, 16.374000)"
Dar al Gani 187,5735,Valid,Stony,Ordinary,L6,393,Found,1996-01-01,27.10667,16.0085,"(27.106670, 16.008500)"
Dar al Gani 095,5611,Valid,Stony,Ordinary,L5,840,Found,1996-01-01,27.10683,16.51617,"(27.106830, 16.516170)"
Dar al Gani 015,5531,Valid,Stony,Ordinary,H6,619,Found,1995-01-01,27.107,16.39333,"(27.107000, 16.393330)"
Dar al Gani 077,5593,Valid,Stony,Ordinary,H6,443,Found,1995-01-01,27.10733,16.02233,"(27.107330, 16.022330)"
Dar al Gani 258,5806,Valid,Stony,Ordinary,L6,76,Found,1997-01-01,27.10733,16.12633,"(27.107330, 16.126330)"
Dar al Gani 122,5672,Valid,Stony,Ordinary,H6,182,Found,1996-01-01,27.1075,16.03583,"(27.107500, 16.035830)"
Dar al Gani 037,5553,Valid,Stony,Ordinary,LL6,990,Found,1995-01-01,27.10767,16.32383,"(27.107670, 16.323830)"
Dar al Gani 158,5706,Valid,Stony,Ordinary,H6,70,Found,1996-01-01,27.108,16.071,"(27.108000, 16.071000)"
Dar al Gani 905,6452,Valid,Stony,Ordinary,H6,141,Found,2000-01-01,27.10833,16.05833,"(27.108330, 16.058330)"
Dar al Gani 738,6285,Valid,Stony,Ordinary,H6,257,Found,1998-01-01,27.10883,16.05983,"(27.108830, 16.059830)"
Dar al Gani 014,5530,Valid,Stony,Ordinary,H5,147,Found,1995-01-01,27.10917,16.46617,"(27.109170, 16.466170)"
Dar al Gani 331,5879,Valid,Stony,Carbonaceous,CO3,194,Found,1997-01-01,27.1095,16.0745,"(27.109500, 16.074500)"
Dar al Gani 038,5554,Valid,Stony,Ordinary,LL6,674,Found,1995-01-01,27.10967,16.3515,"(27.109670, 16.351500)"
Dar al Gani 081,5597,Valid,Stony,Carbonaceous,CO3,125,Found,1995-01-01,27.11017,16.01817,"(27.110170, 16.018170)"
Dar al Gani 157,5705,Valid,Stony,Ordinary,H6,63,Found,1996-01-01,27.11067,16.02583,"(27.110670, 16.025830)"
Dar al Gani 123,5673,Valid,Stony,Ordinary,H6,511,Found,1996-01-01,27.11067,16.07017,"(27.110670, 16.070170)"
Dar al Gani 039,5555,Valid,Stony,Ordinary,LL6,167,Found,1995-01-01,27.11067,16.35667,"(27.110670, 16.356670)"
Dar al Gani 963,6503,Valid,Stony,Ordinary,H6,484,Found,1997-01-01,27.11083,16.04417,"(27.110830, 16.044170)"
Dar al Gani 156,5704,Valid,Stony,Ordinary,H6,107,Found,1996-01-01,27.111,16.02167,"(27.111000, 16.021670)"
Dar al Gani 517,6065,Valid,Stony,Ordinary,H6,289,Found,1997-01-01,27.11117,16.08433,"(27.111170, 16.084330)"
Dar al Gani 267,5815,Valid,Stony,Ordinary,L5,791,Found,1997-01-01,27.11133,16.27967,"(27.111330, 16.279670)"
Dar al Gani 040,5556,Valid,Stony,Ordinary,L6,176,Found,1995-01-01,27.1115,16.4365,"(27.111500, 16.436500)"
Dar al Gani 173,5721,Valid,Stony,Carbonaceous,CO3,492,Found,1996-01-01,27.11167,16.01333,"(27.111670, 16.013330)"
Dar al Gani 120,5670,Valid,Stony,Ordinary,H5,132,Found,1996-01-01,27.11167,16.02983,"(27.111670, 16.029830)"
Dar al Gani 516,6064,Valid,Stony,Ordinary,H6,298,Found,1997-01-01,27.11183,16.08433,"(27.111830, 16.084330)"
Dar al Gani 255,5803,Valid,Stony,Ordinary,L5,374,Found,1997-01-01,27.11217,16.29633,"(27.112170, 16.296330)"
Dar al Gani 989,6529,Valid,Stony,Ordinary,LL6,764,Found,2002-01-01,27.1125,16.33167,"(27.112500, 16.331670)"
Dar al Gani 254,5802,Valid,Stony,Ordinary,LL6,617,Found,1997-01-01,27.11267,16.31583,"(27.112670, 16.315830)"
Dar al Gani 990,6530,Valid,Stony,Ordinary,LL6,219,Found,2002-01-01,27.113,16.33617,"(27.113000, 16.336170)"
Dar al Gani 098,5614,Valid,Stony,Ordinary,H5/6,132,Found,1996-01-01,27.1135,16.143,"(27.113500, 16.143000)"
Dar al Gani 026,5542,Valid,Stony,Ordinary,LL6,236,Found,1995-01-01,27.11417,16.0015,"(27.114170, 16.001500)"
Dar al Gani 097,5613,Valid,Stony,Ordinary,H6,67,Found,1996-01-01,27.11433,16.145,"(27.114330, 16.145000)"
Dar al Gani 252,5800,Valid,Stony,Ordinary,LL6,206,Found,1997-01-01,27.1145,16.35517,"(27.114500, 16.355170)"
Dar al Gani 253,5801,Valid,Stony,Ordinary,L6,237,Found,1997-01-01,27.11483,16.34333,"(27.114830, 16.343330)"
Dar al Gani 251,5799,Valid,Stony,Ordinary,L6,2412,Found,1997-01-01,27.11583,16.37683,"(27.115830, 16.376830)"
Dar al Gani 174,5722,Valid,Stony,Ordinary,H5,452,Found,1996-01-01,27.1165,16.083,"(27.116500, 16.083000)"
Dar al Gani 697,6244,Valid,Stony,Ordinary,H6,586,Found,1999-01-01,27.11667,16.05,"(27.116670, 16.050000)"
Dar al Gani 893,6440,Valid,Stony,Ordinary,H6,132,Found,2000-01-01,27.11667,16.06667,"(27.116670, 16.066670)"
Dar al Gani 892,6439,Valid,Stony,Ordinary,H6,48,Found,2000-01-01,27.11667,16.1,"(27.116670, 16.100000)"
Dar al Gani 655,6202,Valid,Stony,Ordinary,L6,168,Found,1999-01-01,27.11667,16.18333,"(27.116670, 16.183330)"
Dar al Gani 730,6277,Valid,Stony,Ordinary,H5,227,Found,1999-01-01,27.11667,16.31667,"(27.116670, 16.316670)"
Dar al Gani 662,6209,Valid,Stony,Ordinary,H6,385,Found,1999-01-01,27.11667,16.43333,"(27.116670, 16.433330)"
Dar al Gani 663,6210,Valid,Stony,Ordinary,L6,532,Found,1999-01-01,27.11667,16.43333,"(27.116670, 16.433330)"
Dar al Gani 931,6472,Valid,Stony,Ordinary,L6,140,Found,2000-01-01,27.11667,16.46667,"(27.116670, 16.466670)"
Dar al Gani 651,6198,Valid,Stony,Ordinary,H6,84,Found,1997-01-01,27.11683,16.10033,"(27.116830, 16.100330)"
Dar al Gani 202,5750,Valid,Stony,Ordinary,H6,554,Found,1996-01-01,27.117,16.01533,"(27.117000, 16.015330)"
Dar al Gani 582,6129,Valid,Stony,Ordinary,H6,51,Found,1998-01-01,27.117,16.121,"(27.117000, 16.121000)"
Dar al Gani 954,6494,Valid,Stony,Ordinary,H6,65,Found,1998-01-01,27.11767,16.0265,"(27.117670, 16.026500)"
Dar al Gani 001,5517,Valid,Stony,Ordinary,LL6,213,Found,1995-01-01,27.11767,16.0745,"(27.117670, 16.074500)"
Dar al Gani 175,5723,Valid,Stony,Ordinary,H5-6,1641,Found,1996-01-01,27.11783,16.08533,"(27.117830, 16.085330)"
Dar al Gani 079,5595,Valid,Stony,Ordinary,H6,252,Found,1995-01-01,27.11817,16.02717,"(27.118170, 16.027170)"
Dar al Gani 193,5741,Valid,Stony,Ordinary,H6,115,Found,1996-01-01,27.11833,16.01017,"(27.118330, 16.010170)"
Dar al Gani 124,5674,Valid,Stony,Ordinary,H6,204,Found,1996-01-01,27.1185,16.10333,"(27.118500, 16.103330)"
Dar al Gani 099,5615,Valid,Stony,Ordinary,H6,254,Found,1996-01-01,27.12017,16.11117,"(27.120170, 16.111170)"
Dar al Gani 159,5707,Valid,Stony,Ordinary,L6,326,Found,1996-01-01,27.12017,16.20833,"(27.120170, 16.208330)"
Dar al Gani 213,5761,Valid,Stony,Ordinary,H6,136,Found,1996-01-01,27.12033,16.063,"(27.120330, 16.063000)"
Dar al Gani 102,5636,Valid,Stony,Ordinary,H6,173,Found,1996-01-01,27.1205,16.0235,"(27.120500, 16.023500)"
Dar al Gani 125,5675,Valid,Stony,Ordinary,H6,860,Found,1996-01-01,27.1205,16.11217,"(27.120500, 16.112170)"
Dar al Gani 743,6290,Valid,Stony,Ordinary,H6,980,Found,1998-01-01,27.12067,16.084,"(27.120670, 16.084000)"
Dar al Gani 767,6314,Valid,Stony,Ordinary,L6,35.8,Found,1999-01-01,27.121,16.51633,"(27.121000, 16.516330)"
Dar al Gani 100,5616,Valid,Stony,Ordinary,H6,4840,Found,1996-01-01,27.12117,16.10883,"(27.121170, 16.108830)"
Dar al Gani 314,5862,Valid,Stony,Ordinary,L6,76,Found,1997-01-01,27.12117,16.331,"(27.121170, 16.331000)"
Dar al Gani 214,5762,Valid,Stony,Ordinary,H6,231,Found,1996-01-01,27.12133,16.0685,"(27.121330, 16.068500)"
Dar al Gani 315,5863,Valid,Stony,Ordinary,H3-5,525,Found,1997-01-01,27.12217,16.312,"(27.122170, 16.312000)"
Dar al Gani 903,6450,Valid,Stony,Ordinary,H3-6,114,Found,2000-01-01,27.12267,16.50617,"(27.122670, 16.506170)"
Dar al Gani 268,5816,Valid,Stony,Ordinary,H6,128,Found,1997-01-01,27.12317,16.223,"(27.123170, 16.223000)"
Dar al Gani 583,6130,Valid,Stony,Ordinary,L6,89.6,Found,1998-01-01,27.12383,16.11233,"(27.123830, 16.112330)"
Dar al Gani 203,5751,Valid,Stony,Carbonaceous,CO3,378,Found,1996-01-01,27.1245,15.99167,"(27.124500, 15.991670)"
Dar al Gani 176,5724,Valid,Stony,Ordinary,H4,158,Found,1996-01-01,27.12483,16.12083,"(27.124830, 16.120830)"
Dar al Gani 953,6493,Valid,Stony,Ordinary,H4,50.5,Found,1999-01-01,27.125,16.34533,"(27.125000, 16.345330)"
Dar al Gani 002,5518,Valid,Stony,Ordinary,H6,5105,Found,1995-01-01,27.1255,16.05817,"(27.125500, 16.058170)"
Dar al Gani 216,5764,Valid,Stony,Ordinary,L3,95,Found,1996-01-01,27.126,16.1065,"(27.126000, 16.106500)"
Dar al Gani 003,5519,Valid,Stony,Ordinary,H6,2020,Found,1995-01-01,27.12633,16.03067,"(27.126330, 16.030670)"
Dar al Gani 177,5725,Valid,Stony,Ordinary,LL6,133,Found,1996-01-01,27.127,16.12933,"(27.127000, 16.129330)"
Dar al Gani 614,6161,Valid,Stony,Ordinary,H6,53,Found,1998-01-01,27.12733,16.02233,"(27.127330, 16.022330)"
Dar al Gani 215,5763,Valid,Stony,Ordinary,H6,3600,Found,1996-01-01,27.1275,16.104,"(27.127500, 16.104000)"
Dar al Gani 027,5543,Valid,Stony,Carbonaceous,CO3,281,Found,1995-01-01,27.12783,15.97117,"(27.127830, 15.971170)"
Dar al Gani 192,5740,Valid,Stony,Carbonaceous,CO3,3145,Found,1996-01-01,27.12817,16.004,"(27.128170, 16.004000)"
Dar al Gani 744,6291,Valid,Stony,Ordinary,LL6,390,Found,1998-01-01,27.12833,16.05083,"(27.128330, 16.050830)"
Dar al Gani 269,5817,Valid,Stony,Ordinary,H6,307,Found,1997-01-01,27.12833,16.20967,"(27.128330, 16.209670)"
Dar al Gani 073,5589,Valid,Stony,Ordinary,H6,215,Found,1995-01-01,27.12883,16.035,"(27.128830, 16.035000)"
Dar al Gani 329,5877,Valid,Stony,Ordinary,H5,234,Found,1997-01-01,27.129,16.2655,"(27.129000, 16.265500)"
Isoulane-n-Amahar,12052,Valid,Stony,Ordinary,L6,72000,Found,1945-01-01,27.12917,8.66722,"(27.129170, 8.667220)"
Dar al Gani 130,5680,Valid,Stony,Ordinary,L6,303,Found,1996-01-01,27.12933,16.37283,"(27.129330, 16.372830)"
Dar al Gani 101,5627,Valid,Stony,Ordinary,H6,842,Found,1996-01-01,27.1295,16.06867,"(27.129500, 16.068670)"
Dar al Gani 013,5529,Valid,Stony,No Class,R3.5-6,205,Found,1995-01-01,27.1295,16.3435,"(27.129500, 16.343500)"
Dar al Gani 333,5881,Valid,Stony,Ordinary,H5-6,1050,Found,1997-01-01,27.13017,16.23183,"(27.130170, 16.231830)"
Dar al Gani 126,5676,Valid,Stony,Ordinary,H6,90,Found,1996-01-01,27.13033,16.1565,"(27.130330, 16.156500)"
Dar al Gani 217,5765,Valid,Stony,Ordinary,H6,3550,Found,1996-01-01,27.13083,16.13233,"(27.130830, 16.132330)"
Dar al Gani 589,6136,Valid,Stony,Ordinary,H6,42.5,Found,1998-01-01,27.13117,16.11317,"(27.131170, 16.113170)"
Dar al Gani 734,6281,Valid,Stony,Enstatite,EL4,1378,Found,1997-01-01,27.13183,16.05,"(27.131830, 16.050000)"
Dar al Gani 955,6495,Valid,Stony,Ordinary,H6,18500,Found,1999-01-01,27.13183,16.20767,"(27.131830, 16.207670)"
Dar al Gani 012,5528,Valid,Stony,Ordinary,L6,769,Found,1995-01-01,27.132,16.29767,"(27.132000, 16.297670)"
Dar al Gani 106,5656,Valid,Stony,Ordinary,H6,293,Found,1996-01-01,27.13233,16.068,"(27.132330, 16.068000)"
Dar al Gani 956,6496,Valid,Stony,Ordinary,L6,15000,Found,1997-01-01,27.13267,15.9925,"(27.132670, 15.992500)"
Dar al Gani 119,5669,Valid,Stony,Ordinary,H5,287,Found,1996-01-01,27.133,16.0395,"(27.133000, 16.039500)"
Dar al Gani 127,5677,Valid,Stony,Ordinary,H6,619,Found,1996-01-01,27.13317,16.16333,"(27.133170, 16.163330)"
Adrar 003,383,Valid,Stony,Ordinary,L/LL3.10,287,Found,1990-01-01,27.13333,0.2,"(27.133330, 0.200000)"
Dar al Gani 935,6476,Valid,Stony,Ordinary,H5,376,Found,2000-01-01,27.13333,16.01667,"(27.133330, 16.016670)"
Dar al Gani 742,6289,Valid,Stony,Ordinary,H5,2222,Found,1998-01-01,27.13333,16.05,"(27.133330, 16.050000)"
Dar al Gani 489,6037,Valid,Stony,Achondrites,Martian (shergottite),2146,Found,1997-01-01,27.13333,16.08333,"(27.133330, 16.083330)"
Dar al Gani 723,6270,Valid,Stony,Ordinary,H5/6,37,Found,1999-01-01,27.13333,16.1,"(27.133330, 16.100000)"
Dar al Gani 895,6442,Valid,Stony,Ordinary,H4,286,Found,2000-01-01,27.13333,16.11667,"(27.133330, 16.116670)"
Dar al Gani 921,6462,Valid,Stony,Ordinary,H5,123,Found,2000-01-01,27.13333,16.2,"(27.133330, 16.200000)"
Dar al Gani 879,6426,Valid,Stony,Primitive Achondrites,Ureilite,26,Found,2000-01-01,27.13333,16.46667,"(27.133330, 16.466670)"
Soheria,23660,Valid,Stony,Ordinary,OC,72.9,Fell,1960-01-01,27.13333,84.06667,"(27.133330, 84.066670)"
Dar al Gani 042,5558,Valid,Stony,Ordinary,H5,176,Found,1995-01-01,27.13367,16.358,"(27.133670, 16.358000)"
Dar al Gani 105,5655,Valid,Stony,Ordinary,H6,85,Found,1996-01-01,27.13383,16.06533,"(27.133830, 16.065330)"
Dar al Gani 043,5559,Valid,Stony,Ordinary,H5-6,38,Found,1995-01-01,27.13383,16.331,"(27.133830, 16.331000)"
Dar al Gani 747,6294,Valid,Stony,Ordinary,H6,179,Found,1999-01-01,27.13433,16.11017,"(27.134330, 16.110170)"
Dar al Gani 107,5657,Valid,Stony,Ordinary,H6,1510,Found,1996-01-01,27.1345,16.08933,"(27.134500, 16.089330)"
Dar al Gani 303,5851,Valid,Stony,Carbonaceous,CO3,365,Found,1997-01-01,27.135,16.2335,"(27.135000, 16.233500)"
Dar al Gani 104,5654,Valid,Stony,Ordinary,H6,269,Found,1996-01-01,27.13533,16.052,"(27.135330, 16.052000)"
Dar al Gani 087,5603,Valid,Stony,Ordinary,H6,217,Found,1995-01-01,27.1355,16.03017,"(27.135500, 16.030170)"
Dar al Gani 131,5681,Valid,Stony,Ordinary,L6,114,Found,1996-01-01,27.1355,16.3205,"(27.135500, 16.320500)"
Dar al Gani 041,5557,Valid,Stony,Ordinary,H5,95,Found,1995-01-01,27.13583,16.36017,"(27.135830, 16.360170)"
Dar al Gani 523,6071,Valid,Stony,Ordinary,L4/5,100,Found,1997-01-01,27.1365,16.0835,"(27.136500, 16.083500)"
Dar al Gani 904,6451,Valid,Stony,Ordinary,H6,144,Found,2000-01-01,27.13683,16.1455,"(27.136830, 16.145500)"
Dar al Gani 228,5776,Valid,Stony,Carbonaceous,CO3,738,Found,1997-01-01,27.13717,15.8445,"(27.137170, 15.844500)"
Dar al Gani 736,6283,Valid,Stony,Ordinary,L3,243,Found,1999-01-01,27.13817,16.03717,"(27.138170, 16.037170)"
Dar al Gani 160,5708,Valid,Stony,Ordinary,H4,347,Found,1996-01-01,27.13817,16.27233,"(27.138170, 16.272330)"
Dar al Gani 044,5560,Valid,Stony,Ordinary,H4,1741,Found,1995-01-01,27.13933,16.27267,"(27.139330, 16.272670)"
Dar al Gani 150,5698,Valid,Stony,Ordinary,H6,218,Found,1996-01-01,27.14033,16.20467,"(27.140330, 16.204670)"
Dar al Gani 229,5777,Valid,Stony,Carbonaceous,CO3,125,Found,1997-01-01,27.1405,15.97483,"(27.140500, 15.974830)"
Dar al Gani 178,5726,Valid,Stony,Ordinary,L6,640,Found,1996-01-01,27.141,16.16783,"(27.141000, 16.167830)"
Dar al Gani 218,5766,Valid,Stony,Ordinary,H5,157,Found,1996-01-01,27.1415,16.16483,"(27.141500, 16.164830)"
Dar al Gani 518,6066,Valid,Stony,Ordinary,H6,114,Found,1997-01-01,27.14167,16.0865,"(27.141670, 16.086500)"
Dar al Gani 088,5604,Valid,Stony,Ordinary,H5,236,Found,1995-01-01,27.1425,16.0295,"(27.142500, 16.029500)"
Dar al Gani 388,5936,Valid,Stony,Ordinary,H5/6,291,Found,1997-01-01,27.1425,16.0595,"(27.142500, 16.059500)"
Dar al Gani 089,5605,Valid,Stony,Ordinary,H5,541,Found,1995-01-01,27.143,16.028,"(27.143000, 16.028000)"
Dar al Gani 318,5866,Valid,Stony,Ordinary,H3,4236,Found,1997-01-01,27.14317,15.873,"(27.143170, 15.873000)"
Dar al Gani 259,5807,Valid,Stony,Ordinary,H6,578,Found,1997-01-01,27.14533,16.08367,"(27.145330, 16.083670)"
Dar al Gani 067,5583,Valid,Stony,Carbonaceous,CO3,688,Found,1995-01-01,27.1455,15.95067,"(27.145500, 15.950670)"
Dar al Gani 045,5561,Valid,Stony,Ordinary,H6,1010,Found,1995-01-01,27.14617,16.16367,"(27.146170, 16.163670)"
Dar al Gani 1031,5646,Valid,Stony,Enstatite,EL4,20.15,Found,1998-01-01,27.14683,16.05017,"(27.146830, 16.050170)"
Dar al Gani 138,5687,Valid,Stony,Ordinary,H5,454,Found,1996-01-01,27.147,16.1585,"(27.147000, 16.158500)"
Dar al Gani 260,5808,Valid,Stony,Ordinary,H6,116,Found,1997-01-01,27.14767,16.08083,"(27.147670, 16.080830)"
Dar al Gani 185,5733,Valid,Stony,Ordinary,LL6,172,Found,1996-01-01,27.1485,16.0945,"(27.148500, 16.094500)"
Dar al Gani 111,5661,Valid,Stony,Ordinary,H6,76,Found,1996-01-01,27.14967,16.21,"(27.149670, 16.210000)"
Dar al Gani 887,6434,Valid,Stony,Ordinary,H5/6,156,Found,2000-01-01,27.15,16.1,"(27.150000, 16.100000)"
Dar al Gani 719,6266,Valid,Stony,Ordinary,L5/6,62,Found,1999-01-01,27.15,16.2,"(27.150000, 16.200000)"
Dar al Gani 691,6238,Valid,Stony,Ordinary,L5,96,Found,1999-01-01,27.15,16.21667,"(27.150000, 16.216670)"
Dar al Gani 110,5660,Valid,Stony,Ordinary,L6,57,Found,1996-01-01,27.15,16.40633,"(27.150000, 16.406330)"
Dar al Gani 204,5752,Valid,Stony,Carbonaceous,CO3,720,Found,1996-01-01,27.15117,15.9665,"(27.151170, 15.966500)"
Dar al Gani 340,5888,Valid,Stony,Primitive Achondrites,Ureilite,591,Found,1997-01-01,27.15133,16.045,"(27.151330, 16.045000)"
Dar al Gani 492,6040,Valid,Stony,Ordinary,LL6,170,Found,1997-01-01,27.15133,16.12683,"(27.151330, 16.126830)"
Dar al Gani 584,6131,Valid,Stony,Ordinary,L6,136.85,Found,1998-01-01,27.1515,16.08267,"(27.151500, 16.082670)"
Dar al Gani 587,6134,Valid,Stony,Ordinary,L6,1105,Found,1998-01-01,27.1515,16.083,"(27.151500, 16.083000)"
Dar al Gani 524,6072,Valid,Stony,Ordinary,H5-6,86,Found,1997-01-01,27.15183,16.23367,"(27.151830, 16.233670)"
Dar al Gani 179,5727,Valid,Stony,Ordinary,H4,72,Found,1996-01-01,27.152,16.197,"(27.152000, 16.197000)"
Dar al Gani 862,6409,Valid,Stony,Ordinary,H3,294,Found,1999-01-01,27.152,16.316,"(27.152000, 16.316000)"
Dar al Gani 238,5786,Valid,Stony,Ordinary,H6,134,Found,1997-01-01,27.15217,16.05683,"(27.152170, 16.056830)"
Dar al Gani 746,6293,Valid,Stony,Ordinary,H5,2300,Found,1998-01-01,27.15217,16.10317,"(27.152170, 16.103170)"
Dar al Gani 010,5526,Valid,Stony,Ordinary,H5/6,72,Found,1995-01-01,27.15217,16.17317,"(27.152170, 16.173170)"
Dar al Gani 1012,5630,Valid,Stony,Ordinary,H5,14.8,Found,1999-01-01,27.15222,16.48306,"(27.152220, 16.483060)"
